investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_BUFFETT,4Q24,2024,4,0.500016,0.61999875,0.44277567,0.409389,1,0,0,1,8916,Buffett_24.pdf,0.88,0.33,0.21,0.87,0.47,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q01,2001,1,0.5702007408254587,0.6171037495806946,0.3821974014417026,0.37818716401184654,2,0,1,1,41768,Driehaus_01.txt; Driehaus_01_S1.txt,0.75,0.08,0.24,1.0,0.84,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q01,2001,2,0.5702007408254587,0.6171037495806946,0.3821974014417026,0.37818716401184654,2,0,1,1,41768,Driehaus_01.txt; Driehaus_01_S1.txt,0.74,0.48,0.3,0.83,0.76,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q01,2001,3,0.57213026,0.616166,0.38256133,0.37836948,1,0,0,1,21992,Driehaus_01.txt,0.79,0.06,0.42,0.75,0.87,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q01,2001,4,0.57213026,0.616166,0.38256133,0.37836948,1,0,0,1,21992,Driehaus_01.txt,0.77,0.25,0.58,0.65,0.9,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q02,2002,1,0.5738268036541515,0.589415852681952,0.4507545046421771,0.3913135036392461,2,0,1,1,41757,Driehaus_02.htm; Driehaus_02_S1.htm,0.75,0.69,0.61,0.58,0.68,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q02,2002,2,0.5738268036541515,0.589415852681952,0.4507545046421771,0.3913135036392461,2,0,1,1,41757,Driehaus_02.htm; Driehaus_02_S1.htm,0.71,0.48,0.65,0.6,0.71,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q02,2002,3,0.5715205,0.5884624,0.45304887999999993,0.39325902,1,0,0,1,21381,Driehaus_02.htm,0.62,0.3,0.63,0.59,0.98,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q02,2002,4,0.5715205,0.5884624,0.45304887999999993,0.39325902,1,0,0,1,21381,Driehaus_02.htm,0.45,0.14,0.67,0.55,0.95,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q03,2003,1,0.5865814402593091,0.6002440478416702,0.44299497883608074,0.3774024013222833,2,0,1,1,29189,Driehaus_03.htm; Driehaus_03_S1.htm,0.33,0.38,0.67,0.52,0.92,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q03,2003,2,0.5865814402593091,0.6002440478416702,0.44299497883608074,0.3774024013222833,2,0,1,1,29189,Driehaus_03.htm; Driehaus_03_S1.htm,0.13,0.76,0.72,0.5,0.7,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q03,2003,3,0.57586294,0.6073247,0.4562581,0.3786738,1,0,0,1,12812,Driehaus_03.htm,0.07,0.97,0.72,0.47,0.58,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q03,2003,4,0.57586294,0.6073247,0.4562581,0.3786738,1,0,0,1,12812,Driehaus_03.htm,0.05,0.9,0.65,0.44,0.48,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q04,2004,1,0.5844486225130002,0.604972916276329,0.4476976880695708,0.3757518171850426,2,0,1,1,23233,Driehaus_04.htm; Driehaus_04_S1.htm,0.04,0.43,0.61,0.45,0.42,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q04,2004,2,0.5844486225130002,0.604972916276329,0.4476976880695708,0.3757518171850426,2,0,1,1,23233,Driehaus_04.htm; Driehaus_04_S1.htm,0.18,0.62,0.6,0.46,0.39,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q04,2004,3,0.5773351,0.6055007,0.4553751,0.37936977,1,0,0,1,13939,Driehaus_04.htm,0.3,0.79,0.56,0.53,0.33,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q04,2004,4,0.5773351,0.6055007,0.4553751,0.37936977,1,0,0,1,13939,Driehaus_04.htm,0.4,0.83,0.56,0.62,0.17,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q05,2005,1,0.5803561648006934,0.6059623152079492,0.45154945437020855,0.37726718945823856,2,0,1,1,25708,Driehaus_05.htm; Driehaus_05_S1.htm,0.62,0.86,0.53,0.71,0.09,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q05,2005,2,0.5803561648006934,0.6059623152079492,0.45154945437020855,0.37726718945823856,2,0,1,1,25708,Driehaus_05.htm; Driehaus_05_S1.htm,0.55,0.35,0.5,0.72,0.14,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q05,2005,3,0.5692121,0.60665786,0.46331567000000007,0.38279235,1,0,0,1,15894,Driehaus_05.htm,0.4,0.64,0.46,0.74,0.06,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q05,2005,4,0.5692121,0.60665786,0.46331567000000007,0.38279235,1,0,0,1,15894,Driehaus_05.htm,0.4,0.41,0.46,0.79,0.1,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q06,2006,1,0.5820305745493941,0.6063492308461348,0.44882100119817825,0.3762144264855402,2,0,1,1,25803,Driehaus_06.htm; Driehaus_06_S1.htm,0.45,0.95,0.39,0.84,0.05,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q06,2006,2,0.5820305745493941,0.6063492308461348,0.44882100119817825,0.3762144264855402,2,0,1,1,25803,Driehaus_06.htm; Driehaus_06_S1.htm,0.6,0.24,0.35,0.88,0.26,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q06,2006,3,0.5716861,0.60649204,0.46242684000000006,0.38186738,1,0,0,1,15538,Driehaus_06.htm,0.79,0.18,0.35,0.93,0.16,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q06,2006,4,0.5716861,0.60649204,0.46242684000000006,0.38186738,1,0,0,1,15538,Driehaus_06.htm,0.82,0.73,0.31,0.91,0.02,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q07,2007,1,0.5806858474456296,0.6037384773386658,0.45059274039833813,0.37815714759653163,2,0,1,1,35741,Driehaus_07.htm; Driehaus_07_S1.htm,0.77,0.27,0.33,0.95,0.07,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q07,2007,2,0.5806858474456296,0.6037384773386658,0.45059274039833813,0.37815714759653163,2,0,1,1,35741,Driehaus_07.htm; Driehaus_07_S1.htm,0.66,0.48,0.33,0.92,0.2,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q07,2007,3,0.5737762,0.60404485,0.45742004999999997,0.38150764,1,0,0,1,22577,Driehaus_07.htm,0.49,0.43,0.37,0.9,0.69,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q07,2007,4,0.5737762,0.60404485,0.45742004999999997,0.38150764,1,0,0,1,22577,Driehaus_07.htm,0.53,0.48,0.41,0.85,0.72,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q08,2008,1,0.5822889937384459,0.6015344024108664,0.4490341461896617,0.37880452116416347,2,0,1,1,41440,Driehaus_08.htm; Driehaus_08_S1.htm,0.7,0.05,0.48,0.73,0.86,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q08,2008,2,0.5822889937384459,0.6015344024108664,0.4490341461896617,0.37880452116416347,2,0,1,1,41440,Driehaus_08.htm; Driehaus_08_S1.htm,0.66,0.47,0.54,0.64,0.65,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q08,2008,3,0.57292205,0.6015649,0.4590281,0.38395587,1,0,0,1,22576,Driehaus_08.htm,0.71,0.04,0.7,0.63,0.8,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q08,2008,4,0.57292205,0.6015649,0.4590281,0.38395587,1,0,0,1,22576,Driehaus_08.htm,0.55,0.01,0.78,0.4,1.0,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q09,2009,1,0.5806462593038998,0.606144371859973,0.45093415101669065,0.37708226219937274,3,0,2,1,77206,Driehaus_09.htm; Driehaus_09_S1_01.htm; Driehaus_09_S1_02.htm,0.24,0.03,0.84,0.32,0.99,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q09,2009,2,0.5806462593038998,0.606144371859973,0.45093415101669065,0.37708226219937274,3,0,2,1,77206,Driehaus_09.htm; Driehaus_09_S1_01.htm; Driehaus_09_S1_02.htm,0.31,0.11,0.93,0.31,0.96,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q09,2009,3,0.5773493,0.6145051,0.46103650000000007,0.3749649,1,0,0,1,16415,Driehaus_09.htm,0.1,0.29,0.96,0.27,0.82,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q09,2009,4,0.5773493,0.6145051,0.46103650000000007,0.3749649,1,0,0,1,16415,Driehaus_09.htm,0.14,0.84,0.99,0.19,0.73,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q10,2010,1,0.5848827161602295,0.6036020442587997,0.4457336298601884,0.3765524713789768,2,0,1,1,77069,Driehaus_10.htm; Driehaus_10_S1.htm,0.11,0.33,0.97,0.22,0.62,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q10,2010,2,0.5848827161602295,0.6036020442587997,0.4457336298601884,0.3765524713789768,2,0,1,1,77069,Driehaus_10.htm; Driehaus_10_S1.htm,0.02,0.81,0.97,0.35,0.88,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q10,2010,3,0.573649,0.6010611,0.45685366000000005,0.3843145,1,0,0,1,47851,Driehaus_10.htm,0.01,0.62,0.94,0.33,0.77,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q10,2010,4,0.573649,0.6010611,0.45685366000000005,0.3843145,1,0,0,1,47851,Driehaus_10.htm,0.0,0.38,0.95,0.34,0.59,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q11,2011,1,0.586899081864989,0.6033855146636813,0.4434309771902702,0.3757834775808258,2,0,1,1,89413,Driehaus_11.htm; Driehaus_11_S1.htm,0.02,0.1,0.9,0.28,0.55,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q11,2011,2,0.586899081864989,0.6033855146636813,0.4434309771902702,0.3757834775808258,2,0,1,1,89413,Driehaus_11.htm; Driehaus_11_S1.htm,0.06,0.56,0.91,0.14,0.49,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q11,2011,3,0.5744474,0.6007407,0.45641002,0.3842498,1,0,0,1,55817,Driehaus_11.htm,0.27,0.13,0.91,0.06,0.93,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q11,2011,4,0.5744474,0.6007407,0.45641002,0.3842498,1,0,0,1,55817,Driehaus_11.htm,0.44,0.87,0.88,0.03,0.91,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q12,2012,1,0.5872052942441854,0.6024499622642395,0.4431738736987765,0.37608100889421625,2,0,1,1,103562,Driehaus_12.htm; Driehaus_12_S1.htm,0.55,0.69,0.87,0.16,0.53,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q12,2012,2,0.5872052942441854,0.6024499622642395,0.4431738736987765,0.37608100889421625,2,0,1,1,103562,Driehaus_12.htm; Driehaus_12_S1.htm,0.62,0.32,0.86,0.26,0.61,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q12,2012,3,0.57738745,0.6007336,0.45313483,0.3824827,1,0,0,1,60207,Driehaus_12.htm,0.4,0.18,0.84,0.25,0.38,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q12,2012,4,0.57738745,0.6007336,0.45313483,0.3824827,1,0,0,1,60207,Driehaus_12.htm,0.38,0.14,0.83,0.3,0.44,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q13,2013,1,0.5880334381217032,0.6029253626340552,0.44236160108937,0.37537919015335974,2,0,1,1,105266,Driehaus_13.htm; Driehaus_13_S1.htm,0.36,0.82,0.82,0.24,0.15,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q13,2013,2,0.5880334381217032,0.6029253626340552,0.44236160108937,0.37537919015335974,2,0,1,1,105266,Driehaus_13.htm; Driehaus_13_S1.htm,0.24,0.25,0.81,0.18,0.28,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q13,2013,3,0.5784171,0.60136425,0.4522277,0.38155636,1,0,0,1,64026,Driehaus_13.htm,0.18,0.73,0.8,0.07,0.25,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q13,2013,4,0.5784171,0.60136425,0.4522277,0.38155636,1,0,0,1,64026,Driehaus_13.htm,0.18,0.73,0.79,0.08,0.24,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q14,2014,1,0.5915396292459528,0.6027023234977175,0.4389291162139545,0.37369662092169714,2,0,1,1,102427,Driehaus_14.htm; Driehaus_14_S1.htm,0.14,0.07,0.76,0.02,0.27,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q14,2014,2,0.5915396292459528,0.6027023234977175,0.4389291162139545,0.37369662092169714,2,0,1,1,102427,Driehaus_14.htm; Driehaus_14_S1.htm,0.32,0.94,0.75,0.12,0.08,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q14,2014,3,0.58309084,0.6019961,0.4487578,0.37884507,1,0,0,1,54963,Driehaus_14.htm,0.33,0.93,0.71,0.1,0.12,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q14,2014,4,0.58309084,0.6019961,0.4487578,0.37884507,1,0,0,1,54963,Driehaus_14.htm,0.22,0.35,0.63,0.15,0.35,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q15,2015,1,0.5904397400972068,0.6031667618772414,0.4408627818563175,0.37399079311687716,2,0,1,1,99259,Driehaus_15.htm; Driehaus_15_S1.htm,0.14,0.76,0.59,0.17,0.43,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q15,2015,2,0.5904397400972068,0.6031667618772414,0.4408627818563175,0.37399079311687716,2,0,1,1,99259,Driehaus_15.htm; Driehaus_15_S1.htm,0.24,0.48,0.55,0.21,0.19,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q15,2015,3,0.5835293,0.60245275,0.44884318,0.37829795,1,0,0,1,55592,Driehaus_15.htm,0.27,0.3,0.52,0.23,0.6,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q15,2015,4,0.5835293,0.60245275,0.44884318,0.37829795,1,0,0,1,55592,Driehaus_15.htm,0.36,0.22,0.48,0.29,0.45,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q16,2016,1,0.5891720280717755,0.6035829230170088,0.4434341275752947,0.3744280453950508,2,0,1,1,103934,Driehaus_16.htm; Driehaus_16_S1.htm,0.53,0.43,0.44,0.36,0.66,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q16,2016,2,0.5891720280717755,0.6035829230170088,0.4434341275752947,0.3744280453950508,2,0,1,1,103934,Driehaus_16.htm; Driehaus_16_S1.htm,0.49,0.28,0.43,0.37,0.34,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q16,2016,3,0.58055264,0.60316753,0.45312986,0.37937263,1,0,0,1,58746,Driehaus_16.htm,0.6,0.59,0.44,0.38,0.13,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q16,2016,4,0.58055264,0.60316753,0.45312986,0.37937263,1,0,0,1,58746,Driehaus_16.htm,0.45,0.41,0.39,0.39,0.23,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q17,2017,1,0.5864504303360569,0.6037369438089113,0.44674957184142144,0.37560408434839526,2,0,1,1,111158,Driehaus_17.htm; Driehaus_17_S1.htm,0.55,0.35,0.37,0.41,0.04,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q17,2017,2,0.5864504303360569,0.6037369438089113,0.44674957184142144,0.37560408434839526,2,0,1,1,111158,Driehaus_17.htm; Driehaus_17_S1.htm,0.35,0.43,0.29,0.43,0.03,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q17,2017,3,0.57901984,0.602595,0.45456066999999994,0.38026002,1,0,0,1,64338,Driehaus_17.htm,0.18,0.64,0.26,0.48,0.01,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q17,2017,4,0.57901984,0.602595,0.45456066999999994,0.38026002,1,0,0,1,64338,Driehaus_17.htm,0.22,0.87,0.18,0.49,0.0,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q18,2018,1,0.5860892205852275,0.6035017824231833,0.44715293551956975,0.37597547705606854,2,0,1,1,107162,Driehaus_18.htm; Driehaus_18_S1.htm,0.27,0.66,0.18,0.54,0.5,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q18,2018,2,0.5860892205852275,0.6035017824231833,0.44715293551956975,0.37597547705606854,2,0,1,1,107162,Driehaus_18.htm; Driehaus_18_S1.htm,0.45,0.38,0.16,0.57,0.32,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q18,2018,3,0.57637733,0.6016204,0.45748392,0.3825947,1,0,0,1,59909,Driehaus_18.htm,0.62,0.48,0.13,0.61,0.11,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q18,2018,4,0.57637733,0.6016204,0.45748392,0.3825947,1,0,0,1,59909,Driehaus_18.htm,0.49,0.18,0.09,0.68,0.67,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q19,2019,1,0.5847231200399988,0.6051189782216593,0.44851957046919116,0.37573870742632876,2,0,1,1,97639,Driehaus_19.htm; Driehaus_19_S1.htm,0.49,0.48,0.15,0.7,0.4,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q19,2019,2,0.5847231200399988,0.6051189782216593,0.44851957046919116,0.37573870742632876,2,0,1,1,97639,Driehaus_19.htm; Driehaus_19_S1.htm,0.39,0.69,0.05,0.69,0.3,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q19,2019,3,0.57548594,0.6034933,0.45768988,0.38169485,1,0,0,1,55497,Driehaus_19.htm,0.55,0.92,0.06,0.67,0.36,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q19,2019,4,0.57548594,0.6034933,0.45768988,0.38169485,1,0,0,1,55497,Driehaus_19.htm,0.66,0.57,0.01,0.56,0.21,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q20,2020,1,0.5852676893365201,0.6039274762774212,0.4449831561343693,0.3760056884169851,2,0,1,1,89968,Driehaus_20.htm; Driehaus_20_S1.htm,0.66,0.02,0.13,0.51,0.94,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q20,2020,2,0.5852676893365201,0.6039274762774212,0.4449831561343693,0.3760056884169851,2,0,1,1,89968,Driehaus_20.htm; Driehaus_20_S1.htm,0.11,0.0,1.0,0.0,0.97,Recession,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q20,2020,3,0.5774655,0.6003698,0.45002124,0.38248357,1,0,0,1,47287,Driehaus_20.htm,0.09,1.0,0.89,0.13,0.85,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q20,2020,4,0.5774655,0.6003698,0.45002124,0.38248357,1,0,0,1,47287,Driehaus_20.htm,0.14,0.87,0.77,0.09,0.83,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q21,2021,1,0.5854084875247502,0.6013807281541729,0.44252821154680877,0.3773596243745171,3,0,2,1,123952,Driehaus_21.htm; Driehaus_21_S1_01.htm; Driehaus_21_S1_02.htm,0.07,0.96,0.74,0.04,0.74,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q21,2021,2,0.5854084875247502,0.6013807281541729,0.44252821154680877,0.3773596243745171,3,0,2,1,123952,Driehaus_21.htm; Driehaus_21_S1_01.htm; Driehaus_21_S1_02.htm,0.83,0.98,0.69,0.01,0.52,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q21,2021,3,0.5809199,0.5988898,0.44620103,0.38137478,1,0,0,1,43927,Driehaus_21.htm,0.92,0.66,0.51,0.11,0.54,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q21,2021,4,0.5809199,0.5988898,0.44620103,0.38137478,1,0,0,1,43927,Driehaus_21.htm,0.93,0.98,0.24,0.05,0.57,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q22,2022,1,0.5887921509529208,0.6020475697900688,0.4401213740849509,0.3754145452971042,2,0,1,1,81710,Driehaus_22.htm; Driehaus_22_S1.htm,0.97,0.09,0.11,0.2,0.81,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q22,2022,2,0.5887921509529208,0.6020475697900688,0.4401213740849509,0.3754145452971042,2,0,1,1,81710,Driehaus_22.htm; Driehaus_22_S1.htm,0.99,0.18,0.04,0.42,0.89,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q22,2022,3,0.5786695,0.5990983,0.45021770000000005,0.38292724,1,0,0,1,47026,Driehaus_22.htm,0.98,0.59,0.03,0.66,0.78,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q22,2022,4,0.5786695,0.5990983,0.45021770000000005,0.38292724,1,0,0,1,47026,Driehaus_22.htm,1.0,0.57,0.06,0.77,0.79,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q23,2023,1,0.5871943434701947,0.6024982730396989,0.44155734635711835,0.3758626259829342,2,0,1,1,85224,Driehaus_23.htm; Driehaus_23_S1.htm,0.96,0.59,0.0,0.86,0.64,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q23,2023,2,0.5871943434701947,0.6024982730396989,0.44155734635711835,0.3758626259829342,2,0,1,1,85224,Driehaus_23.htm; Driehaus_23_S1.htm,0.95,0.48,0.02,0.89,0.41,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q23,2023,3,0.5758615,0.5989108,0.45192575,0.38435572,1,0,0,1,49020,Driehaus_23.htm,0.94,0.9,0.08,0.94,0.29,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q23,2023,4,0.5758615,0.5989108,0.45192575,0.38435572,1,0,0,1,49020,Driehaus_23.htm,0.91,0.69,0.09,0.97,0.31,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
