investor_id,Date,year,quarter,macro_state_label,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,split,observed_persona_risk_tolerance,macro_dynamic_persona_risk_tolerance,residual_persona_risk_tolerance,observed_persona_time_horizon,macro_dynamic_persona_time_horizon,residual_persona_time_horizon,observed_persona_loss_aversion,macro_dynamic_persona_loss_aversion,residual_persona_loss_aversion,observed_persona_macro_sensitivity,macro_dynamic_persona_macro_sensitivity,residual_persona_macro_sensitivity
INV_DRIEHAUS,3Q16,2016,3,Neutral,1,0,0,1,58746,train,0.58055264,0.5837765,-0.0032238364,0.60316753,0.6024918,0.00067573786,0.45312986,0.4493798,0.003750056,0.37937263,0.37803698,0.0013356507
INV_DRIEHAUS,4Q16,2016,4,Neutral,1,0,0,1,58746,train,0.58055264,0.5831187,-0.0025660396,0.60316753,0.6025061,0.00066143274,0.45312986,0.44950652,0.0036233366,0.37937263,0.3778862,0.0014864206
INV_DRIEHAUS,1Q17,2017,1,Neutral,2,0,1,1,111158,train,0.58645046,0.5844094,0.0020410419,0.60373694,0.6029599,0.00077706575,0.44674957,0.4489494,-0.0021998286,0.3756041,0.37702817,-0.0014240742
INV_DRIEHAUS,2Q17,2017,2,Neutral,2,0,1,1,111158,train,0.58645046,0.5844448,0.0020056367,0.60373694,0.6033513,0.00038564205,0.44674957,0.44960558,-0.0028560162,0.3756041,0.37658325,-0.0009791553
INV_DRIEHAUS,3Q17,2017,3,Expansion,1,0,0,1,64338,train,0.57901984,0.5846444,-0.0056245327,0.602595,0.60351026,-0.0009152889,0.45456067,0.45020846,0.004352212,0.38026002,0.3762938,0.0039662123
INV_DRIEHAUS,4Q17,2017,4,Expansion,1,0,0,1,64338,train,0.57901984,0.58255154,-0.0035316944,0.602595,0.6035049,-0.0009099245,0.45456067,0.45354939,0.0010112822,0.38026002,0.37766552,0.0025945008
INV_DRIEHAUS,1Q18,2018,1,Neutral,2,0,1,1,107162,train,0.5860892,0.5855234,0.0005657673,0.6035018,0.60269266,0.00080913305,0.44715294,0.44901714,-0.0018641949,0.3759755,0.37773496,-0.0017594695
INV_DRIEHAUS,2Q18,2018,2,Neutral,2,0,1,1,107162,train,0.5860892,0.5857692,0.00032001734,0.6035018,0.6033094,0.0001924038,0.44715294,0.44753537,-0.0003824234,0.3759755,0.3772332,-0.0012577176
INV_DRIEHAUS,3Q18,2018,3,Inflationary Tightening,1,0,0,1,59909,train,0.57637733,0.5805476,-0.004170239,0.6016204,0.60215855,-0.00053817034,0.45748392,0.4535475,0.00393641,0.3825947,0.38151997,0.0010747313
INV_DRIEHAUS,4Q18,2018,4,Neutral,1,0,0,1,59909,train,0.57637733,0.58096826,-0.0045909286,0.6016204,0.600406,0.001214385,0.45748392,0.4535892,0.0038947165,0.3825947,0.38150388,0.0010908246
INV_DRIEHAUS,1Q19,2019,1,Neutral,2,0,1,1,97639,train,0.5847231,0.5798451,0.004878044,0.605119,0.6015262,0.0035927892,0.44851956,0.453472,-0.0049524307,0.3757387,0.3812883,-0.00554958
INV_DRIEHAUS,2Q19,2019,2,Expansion,2,0,1,1,97639,train,0.5847231,0.58323634,0.0014867783,0.605119,0.60351866,0.0016003251,0.44851956,0.44960386,-0.0010842979,0.3757387,0.3769635,-0.001224786
INV_DRIEHAUS,3Q19,2019,3,Expansion,1,0,0,1,55497,train,0.57548594,0.5781503,-0.0026643276,0.6034933,0.60448086,-0.0009875894,0.45768988,0.45420232,0.0034875572,0.38169485,0.3779564,0.003738463
INV_DRIEHAUS,4Q19,2019,4,Neutral,1,0,0,1,55497,train,0.57548594,0.57583714,-0.00035119057,0.6034933,0.60623944,-0.0027461648,0.45768988,0.45622188,0.0014680028,0.38169485,0.38008395,0.0016109049
INV_DRIEHAUS,1Q20,2020,1,Neutral,2,0,1,1,89968,train,0.58526766,0.5806851,0.004582584,0.6039275,0.60426325,-0.00033575296,0.44498315,0.44956174,-0.0045785904,0.37600568,0.37951273,-0.003507048
INV_DRIEHAUS,2Q20,2020,2,Recession,2,0,1,1,89968,train,0.58526766,0.5849325,0.00033515692,0.6039275,0.60364664,0.0002808571,0.44498315,0.444209,0.0007741451,0.37600568,0.37880164,-0.0027959645
INV_DRIEHAUS,3Q20,2020,3,Neutral,1,0,0,1,47287,train,0.5774655,0.5765661,0.0008993745,0.6003698,0.60003304,0.00033676624,0.45002124,0.45197797,-0.001956731,0.38248357,0.38577405,-0.0032904744
INV_DRIEHAUS,4Q20,2020,4,Neutral,1,0,0,1,47287,train,0.5774655,0.5784586,-0.0009931326,0.6003698,0.5991728,0.0011970401,0.45002124,0.45013893,-0.00011768937,0.38248357,0.38461512,-0.0021315515
INV_DRIEHAUS,1Q21,2021,1,Neutral,3,0,2,1,123952,test,0.5854085,0.57945895,0.005949557,0.6013807,0.60061306,0.0007676482,0.44252822,0.44845486,-0.005926639,0.37735963,0.38046673,-0.0031071007
INV_DRIEHAUS,2Q21,2021,2,Neutral,3,0,2,1,123952,test,0.5854085,0.57680124,0.008607268,0.6013807,0.6024887,-0.0011079907,0.44252822,0.45129818,-0.008769959,0.37735963,0.37908438,-0.0017247498
INV_DRIEHAUS,3Q21,2021,3,Neutral,1,0,0,1,43927,test,0.5809199,0.5777878,0.0031321049,0.5988898,0.60012126,-0.001231432,0.44620103,0.4539852,-0.007784188,0.38137478,0.38107643,0.00029835105
INV_DRIEHAUS,4Q21,2021,4,Neutral,1,0,0,1,43927,test,0.5809199,0.57502115,0.0058987737,0.5988898,0.5991046,-0.00021475554,0.44620103,0.45726824,-0.011067212,0.38137478,0.3828527,-0.001477927
INV_DRIEHAUS,1Q22,2022,1,Neutral,2,0,1,1,81710,test,0.58879215,0.57550114,0.013291001,0.60204756,0.5970583,0.0049892664,0.44012138,0.452976,-0.012854606,0.37541455,0.38511893,-0.009704381
INV_DRIEHAUS,2Q22,2022,2,Neutral,2,0,1,1,81710,test,0.58879215,0.5768587,0.011933446,0.60204756,0.5962333,0.0058142543,0.44012138,0.45384726,-0.013725877,0.37541455,0.38528243,-0.009867877
INV_DRIEHAUS,3Q22,2022,3,Inflationary Tightening,1,0,0,1,47026,test,0.5786695,0.5747132,0.003956318,0.5990983,0.5945428,0.0045555234,0.4502177,0.4555699,-0.005352199,0.38292724,0.38782048,-0.0048932433
INV_DRIEHAUS,4Q22,2022,4,Inflationary Tightening,1,0,0,1,47026,test,0.5786695,0.5739346,0.004734874,0.5990983,0.5922024,0.0068959,0.4502177,0.45843276,-0.00821507,0.38292724,0.38870683,-0.005779594
INV_DRIEHAUS,1Q23,2023,1,Inflationary Tightening,2,0,1,1,85224,test,0.5871943,0.5751327,0.012061596,0.6024983,0.5924773,0.010020971,0.44155735,0.45890957,-0.017352223,0.37586263,0.38648358,-0.010620952
INV_DRIEHAUS,2Q23,2023,2,Inflationary Tightening,2,0,1,1,85224,test,0.5871943,0.5724775,0.014716804,0.6024983,0.5938323,0.008665979,0.44155735,0.46243542,-0.020878077,0.37586263,0.38713676,-0.011274129
INV_DRIEHAUS,3Q23,2023,3,Expansion,1,0,0,1,49020,test,0.5758615,0.5751968,0.000664711,0.5989108,0.60729885,-0.008388042,0.45192575,0.4495705,0.0023552477,0.38435572,0.37967512,0.0046806037
INV_DRIEHAUS,4Q23,2023,4,Expansion,1,0,0,1,49020,test,0.5758615,0.57582116,4.0352345e-05,0.5989108,0.6084961,-0.009585321,0.45192575,0.45007467,0.0018510818,0.38435572,0.37810138,0.006254345
INV_DRIEHAUS,1Q24,2024,1,Inflationary Tightening,2,0,1,1,96938,test,0.59018993,0.5808998,0.009290159,0.6029032,0.6028144,8.881092e-05,0.43390077,0.45650575,-0.022604972,0.37432057,0.37991148,-0.0055909157
INV_DRIEHAUS,2Q24,2024,2,Expansion,2,0,1,1,96938,test,0.59018993,0.5785509,0.011639059,0.6029032,0.6079416,-0.00503844,0.43390077,0.45174512,-0.01784435,0.37432057,0.37769625,-0.0033756793
INV_DRIEHAUS,3Q24,2024,3,Inflationary Tightening,1,0,0,1,50864,test,0.58737767,0.5863139,0.0010637641,0.60246897,0.60237235,9.661913e-05,0.43667787,0.44921064,-0.012532771,0.37607086,0.3774085,-0.0013376474
INV_DRIEHAUS,4Q24,2024,4,Inflationary Tightening,1,0,0,1,50864,test,0.58737767,0.5798628,0.007514894,0.60246897,0.59885937,0.0036095977,0.43667787,0.4532649,-0.016587019,0.37607086,0.3822902,-0.0062193573
INV_DRIEHAUS,1Q25,2025,1,Inflationary Tightening,2,0,1,1,90110,test,0.5930924,0.57412183,0.01897055,0.6034916,0.59799224,0.005499363,0.43169865,0.45379764,-0.022098988,0.37216267,0.38656083,-0.014398158
INV_DRIEHAUS,2Q25,2025,2,Inflationary Tightening,2,0,1,1,90110,test,0.5930924,0.57050073,0.02259165,0.6034916,0.59826183,0.005229771,0.43169865,0.45765513,-0.025956482,0.37216267,0.3878039,-0.015641242
INV_DRIEHAUS,3Q25,2025,3,Expansion,1,0,0,1,52539,test,0.58635104,0.57748604,0.008864999,0.60275316,0.6072124,-0.004459262,0.43767816,0.44983178,-0.0121536255,0.37661767,0.3794365,-0.0028188229
INV_DRIEHAUS,4Q25,2025,4,Inflationary Tightening,1,0,0,1,52539,test,0.58635104,0.5853408,0.0010102391,0.60275316,0.60144407,0.0013090968,0.43767816,0.44644058,-0.008762419,0.37661767,0.38102776,-0.004410088
INV_GRANTHAM,4Q08,2008,4,Recession,2,1,0,1,17460,train,0.46137643,0.4560182,0.005358219,0.5291858,0.5229273,0.0062584877,0.5159334,0.5179388,-0.0020053983,0.5072603,0.5131967,-0.005936384
INV_GRANTHAM,1Q09,2009,1,Recession,2,2,0,0,7216,train,0.4606115,0.45776153,0.0028499663,0.5255425,0.52540123,0.00014126301,0.51237315,0.51445496,-0.0020818114,0.5114962,0.5120925,-0.00059628487
INV_GRANTHAM,2Q09,2009,2,Recession,1,1,0,0,3734,train,0.46387315,0.45784485,0.0060282946,0.5332958,0.525574,0.0077217817,0.5113343,0.51524854,-0.003914237,0.50207335,0.5114501,-0.009376764
INV_GRANTHAM,3Q09,2009,3,Recession,1,1,0,0,10024,train,0.46170905,0.45780495,0.0039041042,0.5277473,0.5253619,0.002385378,0.510415,0.5118334,-0.0014184117,0.5102378,0.5133807,-0.0031428933
INV_GRANTHAM,4Q09,2009,4,Neutral,1,1,0,0,5802,train,0.46590292,0.46315798,0.002744943,0.5311228,0.5314977,-0.00037491322,0.507257,0.5088975,-0.0016404986,0.5035889,0.506231,-0.002642095
INV_GRANTHAM,1Q10,2010,1,Recession,1,1,0,0,9583,train,0.4699949,0.46640483,0.0035900772,0.53677595,0.5285214,0.008254528,0.5038031,0.5088512,-0.005048096,0.49786672,0.5071025,-0.0092357695
INV_GRANTHAM,2Q10,2010,2,Neutral,1,1,0,0,9934,train,0.4597849,0.4554443,0.004340589,0.5222548,0.5221813,7.355213e-05,0.5125322,0.5099675,0.0025646687,0.51474136,0.51663357,-0.001892209
INV_GRANTHAM,3Q10,2010,3,Neutral,1,1,0,0,10475,train,0.46822935,0.46568176,0.002547592,0.52319056,0.5306849,-0.0074943304,0.51008683,0.5070095,0.0030773282,0.50855786,0.50396717,0.00459069
INV_GRANTHAM,4Q10,2010,4,Neutral,1,1,0,0,8056,train,0.48252565,0.471444,0.011081636,0.5455728,0.53531045,0.01026237,0.49296513,0.5031641,-0.010198981,0.48322645,0.4977154,-0.014488965
INV_GRANTHAM,1Q11,2011,1,Neutral,2,2,0,0,15177,train,0.4709746,0.4751718,-0.00419721,0.53339756,0.537089,-0.0036914349,0.506132,0.50217974,0.003952265,0.49894968,0.49385867,0.0050910115
INV_GRANTHAM,2Q11,2011,2,Neutral,2,2,0,0,15546,train,0.47419426,0.4735709,0.0006233454,0.5385492,0.5390746,-0.00052541494,0.50027484,0.5014988,-0.0012239814,0.49330705,0.49480253,-0.0014954805
INV_GRANTHAM,3Q11,2011,3,Recession,1,1,0,0,2476,train,0.4776646,0.46953684,0.008127749,0.52915084,0.5285726,0.00057822466,0.51295745,0.5060293,0.006928146,0.49792328,0.503182,-0.005258709
INV_GRANTHAM,4Q11,2011,4,Neutral,1,1,0,0,9433,train,0.46571374,0.4629519,0.0027618408,0.5377258,0.53510207,0.0026237369,0.50657785,0.5106672,-0.0040893555,0.4999522,0.50315464,-0.0032024384
INV_GRANTHAM,1Q12,2012,1,Neutral,2,1,0,1,13864,train,0.48400274,0.47738004,0.006622702,0.5547426,0.543931,0.010811567,0.50941205,0.5065723,0.002839744,0.4746249,0.48768005,-0.013055146
INV_GRANTHAM,2Q12,2012,2,Recession,2,1,0,1,20828,train,0.46924374,0.47063196,-0.001388222,0.5357638,0.5345382,0.0012255907,0.51027906,0.5117124,-0.0014333129,0.49799898,0.49601936,0.0019796193
INV_GRANTHAM,3Q12,2012,3,Neutral,2,1,0,1,18277,train,0.4728301,0.4733425,-0.00051242113,0.5378855,0.5396134,-0.0017279387,0.507154,0.5084845,-0.0013304949,0.4942231,0.4905956,0.003627479
INV_GRANTHAM,4Q12,2012,4,Neutral,1,0,0,1,6131,train,0.4869628,0.47943926,0.0075235367,0.5588463,0.5436055,0.015240788,0.5072816,0.50694114,0.00034046173,0.46991438,0.4838252,-0.01391083
INV_GRANTHAM,1Q13,2013,1,Neutral,2,1,0,1,17053,train,0.47104988,0.47638294,-0.005333066,0.53994745,0.5452662,-0.005318761,0.5028192,0.50356084,-0.0007416606,0.4936253,0.4864347,0.007190615
INV_GRANTHAM,2Q13,2013,2,Neutral,2,1,0,1,15600,train,0.4899148,0.47932443,0.0105903745,0.5512567,0.54518974,0.006066978,0.49580958,0.50342244,-0.0076128542,0.47497025,0.48370022,-0.0087299645
INV_GRANTHAM,3Q13,2013,3,Neutral,2,1,0,1,15620,train,0.469768,0.4737119,-0.00394392,0.5363784,0.5408153,-0.00443691,0.5061099,0.5038387,0.0022711754,0.49772692,0.4905783,0.0071486235
INV_GRANTHAM,4Q13,2013,4,Neutral,2,1,0,1,15191,train,0.46907645,0.4740897,-0.0050132573,0.54850954,0.5396793,0.008830249,0.5074971,0.50424653,0.0032505393,0.48803073,0.49233612,-0.0043053925
INV_GRANTHAM,1Q14,2014,1,Neutral,1,1,0,0,10342,train,0.48191434,0.476443,0.0054713488,0.542349,0.5374447,0.00490427,0.5040977,0.50532526,-0.0012275577,0.48565894,0.49280155,-0.0071426034
INV_GRANTHAM,2Q14,2014,2,Neutral,1,1,0,0,8771,train,0.47151625,0.4697177,0.0017985404,0.55370855,0.54133886,0.012369692,0.5079564,0.5064429,0.0015134811,0.48421502,0.49357024,-0.009355217
INV_GRANTHAM,3Q14,2014,3,Neutral,2,2,0,0,16501,train,0.47707137,0.4704794,0.0065919757,0.53805435,0.5395921,-0.0015377402,0.5067328,0.5075109,-0.00077807903,0.49156517,0.4946826,-0.0031174421
INV_GRANTHAM,4Q14,2014,4,Neutral,1,1,0,0,7551,train,0.4718154,0.47626686,-0.0044514537,0.5283227,0.5326883,-0.004365623,0.5077099,0.5050339,0.0026760101,0.50172925,0.49603778,0.0056914687
INV_GRANTHAM,1Q15,2015,1,Neutral,1,1,0,0,7342,train,0.4744504,0.47039896,0.004051447,0.53359747,0.5350907,-0.0014932156,0.5052541,0.50679123,-0.0015371442,0.49621877,0.49821487,-0.0019961
INV_GRANTHAM,2Q15,2015,2,Neutral,1,1,0,0,11782,train,0.47297248,0.47559628,-0.0026237965,0.5345326,0.53355765,0.0009749532,0.506848,0.5034978,0.0033501983,0.49670085,0.49623537,0.00046548247
INV_GRANTHAM,3Q15,2015,3,Neutral,1,1,0,0,10885,train,0.48879677,0.4758317,0.012965083,0.52972287,0.5310104,-0.0012875199,0.4963585,0.50500876,-0.008650243,0.48753268,0.4970286,-0.009495914
INV_GRANTHAM,4Q15,2015,4,Neutral,1,1,0,0,9041,train,0.47104168,0.47556156,-0.00451988,0.5361381,0.53482515,0.0013129711,0.5138239,0.5067416,0.007082343,0.49500138,0.4935316,0.0014697611
INV_GRANTHAM,3Q16,2016,3,Neutral,1,1,0,0,11014,train,0.491167,0.48081046,0.010356545,0.5373598,0.533686,0.003673792,0.4982332,0.49927655,-0.0010433495,0.48303744,0.49312994,-0.010092497
INV_GRANTHAM,4Q16,2016,4,Neutral,1,1,0,0,7799,train,0.47280562,0.47885633,-0.006050706,0.53439033,0.5345764,-0.0001860857,0.50474906,0.50315946,0.0015895963,0.49718213,0.4922104,0.0049717426
INV_GRANTHAM,1Q17,2017,1,Neutral,2,1,0,1,16935,train,0.47329646,0.4745568,-0.0012603402,0.53761125,0.53877956,-0.0011683106,0.5123326,0.5083803,0.0039523244,0.49319175,0.49055493,0.00263682
INV_GRANTHAM,2Q17,2017,2,Neutral,2,1,0,1,14892,train,0.47609362,0.47307563,0.0030179918,0.539537,0.53685,0.002687037,0.51203966,0.50638825,0.0056514144,0.4893987,0.49335548,-0.0039567947
INV_GRANTHAM,3Q17,2017,3,Expansion,2,1,0,1,18722,train,0.47630265,0.47227687,0.004025787,0.5343719,0.5363841,-0.0020121932,0.50873786,0.51024246,-0.0015046,0.4935257,0.4947445,-0.0012187958
INV_GRANTHAM,4Q17,2017,4,Expansion,2,1,0,1,14982,train,0.47611594,0.47552645,0.00058948994,0.540402,0.5398746,0.0005273819,0.5132781,0.5127014,0.00057673454,0.48911536,0.49034336,-0.0012280047
INV_GRANTHAM,1Q18,2018,1,Neutral,2,1,0,1,7702,train,0.47575125,0.47168234,0.004068911,0.5387163,0.53403085,0.0046854615,0.5095833,0.5088643,0.00071901083,0.49050692,0.49765074,-0.0071438253
INV_GRANTHAM,2Q18,2018,2,Neutral,2,1,0,1,8829,train,0.4840483,0.4837901,0.00025820732,0.5351398,0.5386382,-0.0034983754,0.50283915,0.5026746,0.00016456842,0.48611158,0.48699751,-0.00088593364
INV_GRANTHAM,3Q18,2018,3,Inflationary Tightening,1,0,0,1,3494,train,0.48474404,0.48791993,-0.0031758845,0.56203043,0.5601992,0.0018312335,0.49009785,0.4903745,-0.00027665496,0.46930104,0.4698146,-0.0005135536
INV_GRANTHAM,4Q18,2018,4,Neutral,2,1,0,1,12052,train,0.488676,0.48507434,0.0036016703,0.54993516,0.5479479,0.0019872785,0.50897574,0.50589097,0.0030847788,0.4725268,0.47648782,-0.0039610267
INV_GRANTHAM,1Q19,2019,1,Neutral,1,1,0,0,4507,train,0.4857775,0.48302487,0.002752632,0.5533,0.5478253,0.005474746,0.5088619,0.5082037,0.0006582141,0.47548202,0.47815844,-0.0026764274
INV_GRANTHAM,2Q19,2019,2,Expansion,1,1,0,0,4505,train,0.4786457,0.48215723,-0.0035115182,0.53468865,0.5381357,-0.0034470558,0.51329076,0.51159793,0.0016928315,0.49005908,0.4878352,0.002223879
INV_GRANTHAM,3Q19,2019,3,Expansion,1,1,0,0,2730,train,0.49223623,0.49147123,0.0007649958,0.5483583,0.5429014,0.0054569244,0.5080234,0.5098426,-0.0018191934,0.47252694,0.47863588,-0.0061089396
INV_GRANTHAM,1Q20,2020,1,Neutral,2,1,0,1,9607,train,0.47106552,0.47343996,-0.0023744404,0.5323502,0.5343038,-0.0019536018,0.51348275,0.5120937,0.0013890266,0.49788073,0.4956618,0.002218932
INV_GRANTHAM,2Q20,2020,2,Recession,2,1,0,1,13632,train,0.4780144,0.47543514,0.0025792718,0.53793836,0.5419393,-0.004000962,0.5122352,0.5149262,-0.002690971,0.48926136,0.48921582,4.553795e-05
INV_GRANTHAM,3Q20,2020,3,Neutral,2,1,0,1,4853,train,0.47939128,0.4805295,-0.0011382103,0.56048256,0.5545349,0.0059476495,0.5174644,0.5142226,0.0032417774,0.46983865,0.47487265,-0.0050339997
INV_GRANTHAM,4Q20,2020,4,Neutral,1,0,0,1,3927,train,0.46710312,0.46829242,-0.0011892915,0.5385074,0.53985494,-0.0013475418,0.50918716,0.51219517,-0.003008008,0.4981619,0.49436963,0.003792286
INV_GRANTHAM,1Q21,2021,1,Neutral,1,1,0,0,5876,train,0.47607186,0.47048858,0.0055832863,0.54363656,0.5381871,0.005449474,0.5103214,0.51065236,-0.0003309846,0.48684725,0.49390018,-0.007052928
INV_GRANTHAM,2Q21,2021,2,Neutral,1,1,0,0,6676,train,0.47158688,0.4746362,-0.003049314,0.52696204,0.5360304,-0.00906837,0.5148681,0.5125429,0.0023251772,0.50163704,0.49220583,0.009431213
INV_GRANTHAM,3Q21,2021,3,Neutral,1,1,0,0,5187,train,0.49001843,0.48033518,0.009683251,0.55057526,0.5399837,0.010591567,0.51101565,0.5093474,0.0016682744,0.4697133,0.48348802,-0.013774723
INV_GRANTHAM,4Q21,2021,4,Neutral,1,1,0,0,5238,train,0.4714056,0.46861836,0.0027872324,0.5354226,0.53840065,-0.0029780269,0.51721096,0.5147687,0.0024422407,0.4957655,0.49445996,0.0013055503
INV_GRANTHAM,1Q22,2022,1,Neutral,1,1,0,0,4751,train,0.4668708,0.47276852,-0.005897701,0.5435998,0.5393034,0.0042963624,0.51703525,0.51302314,0.004012108,0.48940527,0.4901242,-0.0007189214
INV_GRANTHAM,2Q22,2022,2,Neutral,1,1,0,0,5752,train,0.48424003,0.48216355,0.0020764768,0.5269639,0.52611154,0.0008523464,0.5026595,0.50724286,-0.0045833588,0.4912838,0.49497157,-0.0036877692
INV_GRANTHAM,3Q22,2022,3,Inflationary Tightening,1,1,0,0,6141,test,0.48875093,0.48215145,0.006599486,0.5460291,0.5328247,0.013204396,0.506287,0.49561107,0.010675907,0.47510082,0.48873988,-0.013639063
INV_GRANTHAM,4Q22,2022,4,Inflationary Tightening,1,1,0,0,5610,test,0.48596346,0.4791565,0.0068069696,0.5409766,0.5297929,0.011183679,0.5056581,0.49879995,0.00685814,0.48047802,0.48713273,-0.0066547096
INV_GRANTHAM,1Q23,2023,1,Inflationary Tightening,1,1,0,0,4291,test,0.4898433,0.48303488,0.00680843,0.5654048,0.527413,0.037991762,0.5199529,0.49531838,0.02463451,0.45939437,0.48425406,-0.024859697
INV_GRANTHAM,3Q23,2023,3,Expansion,1,1,0,0,6725,test,0.4652652,0.46647453,-0.0012093186,0.5169454,0.53253245,-0.015587032,0.5257239,0.4912461,0.03447777,0.5118396,0.50006294,0.011776686
INV_GRANTHAM,4Q23,2023,4,Expansion,1,1,0,0,5848,test,0.4925372,0.4902774,0.002259791,0.55516285,0.54378974,0.011373103,0.50708777,0.4882399,0.018847853,0.4666198,0.47864348,-0.012023687
INV_GRANTHAM,1Q24,2024,1,Inflationary Tightening,1,1,0,0,5525,test,0.48383957,0.4925953,-0.008755714,0.55303216,0.5518836,0.0011485815,0.51250625,0.47993383,0.03257242,0.47340545,0.47465962,-0.0012541711
INV_GRANTHAM,2Q24,2024,2,Expansion,2,2,0,0,17271,test,0.48386845,0.50137365,-0.017505199,0.5439851,0.5555011,-0.011515975,0.5126442,0.49248713,0.02015704,0.4794023,0.4634807,0.015921593
INV_GRANTHAM,3Q24,2024,3,Inflationary Tightening,1,1,0,0,2741,test,0.46527734,0.5101044,-0.044827074,0.55491066,0.5567898,-0.0018791556,0.5135638,0.47253805,0.041025758,0.4848284,0.45960543,0.025222987
INV_GRANTHAM,4Q24,2024,4,Inflationary Tightening,1,1,0,0,10640,test,0.48559403,0.51090384,-0.025309801,0.535676,0.558507,-0.022831023,0.5105247,0.48338482,0.027139872,0.4835631,0.45287728,0.030685812
INV_GRANTHAM,1Q25,2025,1,Inflationary Tightening,1,1,0,0,6677,test,0.46708468,0.5074872,-0.0404025,0.53358424,0.55701,-0.023425758,0.51608264,0.50065494,0.015427709,0.4982785,0.45041373,0.047864765
INV_GRANTHAM,2Q25,2025,2,Inflationary Tightening,1,1,0,0,6798,test,0.47845286,0.49472,-0.01626715,0.5318977,0.55036,-0.0184623,0.50996274,0.49949947,0.010463268,0.49190813,0.46612513,0.025783002
INV_GRANTHAM,3Q25,2025,3,Expansion,1,1,0,0,6798,test,0.47845286,0.48418346,-0.005730599,0.5318977,0.5468931,-0.014995396,0.50996274,0.4988054,0.011157334,0.49190813,0.48329258,0.008615553
INV_GRANTHAM,4Q25,2025,4,Inflationary Tightening,1,1,0,0,6638,test,0.48398924,0.50416017,-0.020170927,0.54189324,0.55036634,-0.008473098,0.5097992,0.4786206,0.031178594,0.48044807,0.472482,0.007966071
INV_GRANTHAM,1Q26,2026,1,Inflationary Tightening,1,1,0,0,6638,test,0.48398924,0.51288205,-0.028892815,0.54189324,0.552431,-0.010537744,0.5097992,0.4845547,0.025244474,0.48044807,0.45880133,0.021646738
INV_HAWKINS,4Q02,2002,4,Recession,1,0,0,1,11388,train,0.5678082,0.5648827,0.0029255152,0.6063113,0.60285425,0.0034570694,0.45874798,0.45698154,0.0017664433,0.3840245,0.3901479,-0.006123394
INV_HAWKINS,1Q03,2003,1,Recession,2,0,1,1,20600,train,0.5722736,0.56829625,0.0039773583,0.60800356,0.6085108,-0.0005072355,0.45640022,0.45304614,0.0033540726,0.38031444,0.38342956,-0.0031151175
INV_HAWKINS,2Q03,2003,2,Neutral,2,0,1,1,20600,train,0.5722736,0.5723196,-4.6014786e-05,0.60800356,0.60465914,0.0033444166,0.45640022,0.45714733,-0.0007471144,0.38031444,0.38386032,-0.0035458803
INV_HAWKINS,3Q03,2003,3,Neutral,1,0,0,1,11423,train,0.5697521,0.5704128,-0.0006607175,0.60935235,0.604028,0.0053243637,0.45898026,0.45840496,0.00057530403,0.38104302,0.3849641,-0.0039210916
INV_HAWKINS,4Q03,2003,4,Neutral,1,0,0,1,11423,train,0.5697521,0.564704,0.005048096,0.60935235,0.6045856,0.0047667623,0.45898026,0.45912507,-0.00014480948,0.38104302,0.38751718,-0.006474167
INV_HAWKINS,1Q04,2004,1,Neutral,2,0,1,1,24771,train,0.564524,0.5626208,0.0019031763,0.6044306,0.6046355,-0.00020486116,0.46225873,0.4603305,0.0019282401,0.38726985,0.38736027,-9.0420246e-05
INV_HAWKINS,2Q04,2004,2,Neutral,2,0,1,1,24771,train,0.564524,0.55758953,0.006934464,0.6044306,0.60485977,-0.00042915344,0.46225873,0.4605204,0.0017383397,0.38726985,0.39029124,-0.0030213892
INV_HAWKINS,3Q04,2004,3,Neutral,1,0,0,1,14809,train,0.5609032,0.5594023,0.0015009046,0.60365856,0.6039888,-0.00033026934,0.4656721,0.4629378,0.0027343035,0.39000514,0.39099103,-0.0009858906
INV_HAWKINS,4Q04,2004,4,Neutral,1,0,0,1,14809,train,0.5609032,0.5617378,-0.00083458424,0.60365856,0.60367376,-1.5199184e-05,0.4656721,0.464045,0.0016271174,0.39000514,0.39160088,-0.0015957355
INV_HAWKINS,1Q05,2005,1,Inflationary Tightening,2,0,1,1,28032,train,0.56593275,0.56107545,0.0048573017,0.6039225,0.60396355,-4.10676e-05,0.46142364,0.4601814,0.0012422502,0.38690144,0.3924857,-0.0055842698
INV_HAWKINS,2Q05,2005,2,Neutral,2,0,1,1,28032,train,0.56593275,0.56101227,0.0049204826,0.6039225,0.6045037,-0.0005812049,0.46142364,0.46272713,-0.001303494,0.38690144,0.39169765,-0.004796207
INV_HAWKINS,3Q05,2005,3,Neutral,1,0,0,1,16304,train,0.55838567,0.56009185,-0.001706183,0.60572004,0.60306656,0.0026534796,0.4692969,0.46748334,0.0018135607,0.389569,0.39307576,-0.0035067499
INV_HAWKINS,4Q05,2005,4,Neutral,1,0,0,1,16304,train,0.55838567,0.56041646,-0.0020307899,0.60572004,0.60150087,0.0042191744,0.4692969,0.46850204,0.00079485774,0.389569,0.39396957,-0.0044005513
INV_HAWKINS,1Q06,2006,1,Expansion,2,0,1,1,27904,train,0.5640353,0.5642397,-0.00020438433,0.606525,0.60609186,0.00043314695,0.4639812,0.46381515,0.00016605854,0.3860117,0.38885418,-0.002842486
